x,y
-24.485161425710437,-167.6152290208007
-24.629466608387524,-166.67454282607451
-24.779648711150294,-165.70584669450042
-24.93765195582104,-164.73326380446161
-25.08858601312223,-163.74787362412303
-25.26867160710863,-162.7501826801037
-25.45033876763555,-161.75880515538876
-25.641520910454986,-160.773702138305
-25.83880603173123,-159.78199758098665
-26.03165615617784,-158.78215074888328
-26.216714382060168,-157.77388231796942
-26.376226220844934,-156.76629313194775
-26.578191727868045,-155.72759139744008
-26.813657601304364,-154.69602727830627
-27.086463928822788,-153.63343303742465
-27.35547345246289,-152.51651153517008
-27.653219475267846,-151.34698722336793
-27.948665724992132,-150.19346113516056
-28.270973753509324,-149.03344601170636
-28.61578641666177,-147.8695458623871
-28.972416523568697,-146.71915696226847
-29.34118684200827,-145.54471596902846
-29.737302764168525,-144.33408015553763
-30.132208305986545,-143.09187113353292
-30.551237760204124,-141.81714746289197
-30.97137375764214,-140.51148475767747
-31.390135369226428,-139.19109608119768
-31.781305728511917,-137.82596481821238
-32.15039474064423,-136.45296079988492
-32.51321775847666,-135.05988922535795
-32.884479997369425,-133.68654235546796
-33.267538491652914,-132.28130184644482
-33.67222716266945,-130.85760760822177
-34.115964154685294,-129.4397241096386
-34.541843964025816,-127.99741173128552
-35.001548357609096,-126.54312617873113
-35.46338752821118,-125.07662165034772
-35.9625769613494,-123.57550849631554
-36.457210182689465,-122.0666673777796
-36.98317822483277,-120.5037170887791
-37.51452045469509,-118.89671442469057
-38.05297390644056,-117.32192485887863
-38.58355384794391,-115.74792420794013
-39.13847130990712,-114.1597389783531
-39.73669567371046,-112.57341266253707
-40.36535621920794,-110.97547861792687
-40.9590426786032,-109.34112953870675
-41.56765620412064,-107.7118748754781
-42.17300305864923,-106.08334177569404
-42.80878197382367,-104.42041252897296
-43.44338404354039,-102.73719001363722
-44.08885625801629,-101.02009645498846
-44.753849470171374,-99.31751536894645
-45.43355896597468,-97.60879009342453
-46.12479300587498,-95.8860494754987
-46.825097653084995,-94.13079671834946
-47.543710682662734,-92.36624526505624
-48.26519564311283,-90.57765524825373
-49.00937491517604,-88.81685839468867
-49.772610767813845,-87.05095242439884
-50.5032422402446,-85.27686165082997
-51.265649933178125,-83.46667502736958
-52.05562035464233,-81.66562735001963
-52.86937375271299,-79.87172420841904
-53.71091073161516,-78.0766763083223
-54.589178007775686,-76.24691975163591
-55.467021436216456,-74.42363216139191
-56.36846430011563,-72.59753455873894
-57.269847282396896,-70.76105759347053
-58.19711065354831,-68.90663077797927
-59.13857428204665,-67.0412850716576
-60.107196245124314,-65.16687830322601
-61.110636386158475,-63.259581802616054
-62.15811976063621,-61.33751744426536
-63.26711343313099,-59.412288078452974
-64.40034031263566,-57.468278167923586
-65.55838561489273,-55.50486183511708
-66.74236910530529,-53.52543026260233
-68.0099078377936,-51.53162523032694
-69.32238546932602,-49.494882324341916
-70.64221316970584,-47.450269256022324
-71.98648813321063,-45.39785215545655
-73.3793806127078,-43.38197283277478
-74.8018632116652,-41.37343143175195
-76.21344743935543,-39.33350542433902
-77.6475156155697,-37.30168206597381
-79.14049665784883,-35.283425627097756
-80.6887347653452,-33.25127006919615
-82.26910537912987,-31.20706041835868
-83.85122931438485,-29.193818861944038
-85.39398833516215,-27.16374481794827
-86.96540962633752,-25.105239230748168
-88.5409409827404,-23.015853543399857
-90.14525700344389,-20.904515437867218
-91.7513738426511,-18.819352090440248
-93.35613707533244,-16.745414209275566
-94.97783287771749,-14.681055756293432
-96.62590963779289,-12.584063781414358
-98.31700106746622,-10.478687332941433
-100.02843542133587,-8.426311398164245
-101.75408824478978,-6.397167797479256
-103.5026018087288,-4.364953567133682
-105.26729044155124,-2.2808132969448707
-107.03070976974374,-0.19092221909727414
-108.82704241192883,1.8741072591485306
-110.59333256093612,3.95853031464182
-112.4155542135397,6.046035413823091
-114.27746253773807,8.176525974952227
-116.17134925645317,10.276630444181222
-118.07670876844045,12.410369004168615
-119.99136594321592,14.518246331791943
-121.91732208410656,16.637286485812098
-123.87023767454829,18.767491372397615
-125.7968127770176,20.893723389887498
-127.73398508831224,23.031093264527897
-129.69169318228245,25.18139792893234
-131.68973468703254,27.3670492736897
-133.69534909228176,29.547087679580216
-135.7287277776247,31.72840379444051
-137.77084464844975,33.89542611588385
-139.80820258508348,36.071936810969106
-141.86513293225624,38.225299863777934
-143.92290233427119,40.370631742615444
-146.00846293269092,42.547922615244715
-148.13143006304978,44.68714820094016
-150.25109714198524,46.8420179540783
-152.36563900396112,48.99117320002074
-154.4776791417381,51.16161289499024
-156.5938571612602,53.3177867329465
-158.73870639654663,55.46511329987112
-160.93765324298852,57.59372880588563
-163.13794524381555,59.75644440448093
-165.3159052424299,61.92441823250812
-167.50477839055915,64.09939895350584
-169.6932023592218,66.28881026679511
-171.89642582010973,68.51202430443033
-174.11127663509103,70.74393199717741
-176.32933484668072,72.99052793874108
-178.57555216157175,75.2428162548307
-180.83847741879933,77.5289678764596
-183.09257907082366,79.8005745889086
-185.35492206942368,82.05778514818752
-187.68296050432,84.3032563144701
-190.01304140745188,86.51210404368277
-192.38031664540605,88.7341147065739
-194.7472850269853,90.94633515429177
-197.11561679153783,93.14536328369917
-199.50512395056836,95.33062758967964
-201.9158247700942,97.53124764151289
-204.29631206038206,99.68617799122552
-206.67062729079083,101.815344571205
-209.0607558421299,103.93139817236818
-211.46528499567705,106.05492650648603
-213.87355688400058,108.17187647322584
-216.2883805106437,110.25716765136923
-218.69029288518317,112.31005161973013
-221.13135012730217,114.35330366090756
-223.58590829871633,116.40824229938477
-226.01236468758006,118.45889777168065
-228.43732102230555,120.48177541667764
-230.85289010633846,122.49785280937755
-233.28564369933014,124.53299358171267
-235.68969932935318,126.57039211031076
-238.10394037410492,128.61309347341137
-240.51530097653654,130.62019014091373
-242.93904817511475,132.59248490473607
-245.37528402511936,134.57019756896926
-247.8249065739965,136.56358274694924
-250.31803271143963,138.58511108010833
-252.8048569669803,140.58699291828134
-255.28501520018216,142.5936035623423
-257.780051504415,144.5983736082013
-260.2778476888108,146.58148491774773
-262.7669399678728,148.55888697713732
-265.23249996836586,150.50645179518688
-267.7195580846245,152.46224121510284
-270.1998785082938,154.38251446223654
-272.65339630467525,156.29060416495412
-275.1087605557897,158.21749835863983
-277.5225032545673,160.16399011868901
-279.9136065567317,162.067858903507
-282.29952483311115,163.9645274230228
-284.67653991925874,165.86822756425886
-287.0690853517585,167.74272489359174
-289.4689552861797,169.61824552629446
-291.84840029437083,171.48411410893794
-294.2028440560459,173.3298140128624
-296.55561670276995,175.1765782213855
-298.93186562769637,177.02043918546525
-301.3176099117141,178.87305796229225
-303.7068796255293,180.72638841309646
-306.07522049781704,182.5718409535059
-308.42806629409847,184.38661219351786
-310.7979437829238,186.21303137056782
-313.2126191245782,188.0275450345427
-315.65579698685497,189.85035462358155
-318.0671062228887,191.65917491221535
-320.4543696912118,193.45018093641085
-322.84213508984965,195.21091081161012
-325.22132610772655,196.99576636473404
-327.5864315960029,198.79050799700292
-329.93642887543984,200.571941583949
-332.28083995542806,202.36329113423017
-334.59859620695863,204.1735241896452
-336.9053808109221,205.9869694269558
-339.1877533504452,207.79714676025623
-341.4701509683432,209.59009784440389
-343.7567051864641,211.34447749160978
-346.04169505585287,213.1067893033727
-348.28747237012595,214.86887874239835
-350.4997568120843,216.64474233861404
-352.67043534122575,218.42281752122904
-354.85298411100536,220.18625542409364
-357.0567240070116,221.95198173025324
-359.2161159378263,223.7051269252413
-361.33973637320076,225.49756508941232
-363.4695006212302,227.27451281659722
-365.6105503598513,229.04251125327687
-367.6868955770908,230.79468851528384
-369.74823857279296,232.51035458114728
-371.7635705794378,234.2070235798945
-373.77012792177646,235.88631341540753
-375.748979373953,237.56341378092833
-377.72702193344605,239.2223515302091
-379.6775125207865,240.88061734641667
-381.59869205477935,242.54481560982333
-383.51406093814785,244.19590097780912
-385.416688408822,245.8182208337779
-387.30055727136005,247.4173197774076
-389.13015634388336,248.99839374030546
-390.95726415163017,250.55146639861755
-392.7973960520196,252.0995101800242
-394.63893429732224,253.6371617076989
-396.46918692211614,255.15342615814666
-398.2796489402931,256.6691716415275
-400.03315422894264,258.14218489976054
-401.7533576432721,259.63752627214825
-403.4651579210973,261.1052888136814
-405.14514622366784,262.57033633555415
-406.777017044343,264.0373165179617
-408.3739096168141,265.48875326450667
-409.9815557923941,266.9196849089965
-411.5896820663581,268.2770822689515
-413.156580247043,269.6120103131991
-414.7050510332655,270.9088418534662
-416.2518891186187,272.23041563456434
-417.7659283956918,273.57509117555065
-419.23350780568154,274.9022472625513
-420.6991029578764,276.2293444279711
-422.1622548983762,277.571790359088
-423.65516891465023,278.8844721600201
-425.11464464707785,280.21112736191304
-426.54124413022373,281.523268876655
-495.80490208746863,209.52326887665504
-495.88371713966495,208.95541873595957
-495.96943949824436,208.38379333303652
-496.07081487939917,207.8010673866161
-496.1836477734713,207.19723538097978
-496.2819903437083,206.58512090078557
-496.38929623676955,205.9780336856157
-496.4949803886508,205.36471180759952
-496.5943140267536,204.7184592162422
-496.7122686091598,204.06664856210335
-496.8042910735008,203.41087645635403
-496.88150166564856,202.75046931771215
-496.95787364710463,202.0653304013634
-497.02793237118834,201.3922658839014
-497.0896495725617,200.7230991457637
-497.15513856615036,200.06114808903533
-497.2333013362056,199.41112380421237
-497.2774469859835,198.77272136762485
-497.29121468499704,198.13587833264683
-497.2825761171711,197.50825534362983
-497.27587688580036,196.8812645893011
-497.2712204067274,196.2606982062449
-497.25417663967016,195.6589156005787
-497.2388786333626,195.07301223947823
-497.24597088073443,194.48972018325006
-497.2094047776642,193.88643235787802
-497.15170617563865,193.25948620279902
-497.08436390010843,192.6369944505198
-497.00806042168324,192.02020923067005
-496.92628390784375,191.41344112763647
-496.84639292934605,190.79978997887017
-496.7669628695026,190.14856929608675
-496.6681311117188,189.49174345619284
-496.5406773812399,188.81891824557715
-496.4055177883154,188.1453982271758
-496.22814710226106,187.47232884655796
-496.05705485460504,186.79044333934596
-495.87200525157033,186.08764647192203
-495.6736616350887,185.40357598860015
-495.45257473883413,184.7148233066191
-495.2350605149311,184.04896731223528
-494.99250000551507,183.39163428649917
-494.7451316037037,182.7352715798807
-494.45514015072854,182.06508026116794
-494.1422646742871,181.39444494027873
-493.83061416206795,180.7442813439692
-493.5115363771126,180.08493148640912
-493.1392573311282,179.40675787097257
-492.75332604626084,178.72752228757588
-492.35872908501005,178.0680829509747
-491.96251977112917,177.38511706755096
-491.554383913662,176.67368184038384
-491.1350989996616,175.94630785873323
-490.70503880064604,175.23576164741178
-490.2347061885645,174.52503971874205
-489.7560856783383,173.80709376615886
-489.2427423053427,173.1183330459359
-488.70211305492643,172.42784379019335
-488.1526572812124,171.7551095544213
-487.59581470670275,171.0499575603996
-487.0456560588751,170.3380567896986
-486.4745519434382,169.61592892932697
-485.9090593578784,168.89647349528803
-485.3458685759123,168.16930722002314
-484.74730980938455,167.43145447039728
-484.1314404612207,166.6590306002641
-483.4712727372234,165.90687094272178
-482.7816823767171,165.1576738835602
-482.0663595437885,164.41641603388203
-481.32645296548395,163.65560954822328
-480.5736332847088,162.87001252006922
-479.824179789767,162.08203134578554
-479.0595698487294,161.28553357722248
-478.294839960793,160.487693752113
-477.5415630842506,159.6887849864993
-476.78331038711707,158.89784452550913
-476.00050929848385,158.11149544966625
-475.2072748366244,157.31515212626783
