x,y
126.51178921203822,190.16617383178203
187.0619255586964,147.11946436590674
158.7829130565824,115.00941945392262
134.0459623492959,104.40614588311145
106.18267365669617,149.7313232175208
129.36961057583608,174.4750027908251
143.72114511012217,169.4242024759368
138.64793895279556,179.28954851237904
109.27132898034868,160.07720634050366
112.22738631282625,164.5461244065949
62.159478238080524,166.89290023949528
66.74912837752031,197.89353690129857
94.6379087323342,228.84323681934495
54.599536360056504,244.6505130499256
5.558951501507266,233.05539120845032
56.10096403574278,256.7937046289344
36.52465557159606,253.85071371043688
72.87498664179836,219.22945391161664
67.94706135546774,206.3242445704666
62.764507213345254,209.02910805156498
76.79371359723791,238.15601312883683
48.5057501813518,232.28311161980793
52.745658773212455,193.58875286014054
40.53799749884149,195.40448672563875
-398.13183623037474,-534.8812275600756
-390.3715686331455,-520.9758836959912
-388.7416782955298,-497.59145640432126
-403.3581998600142,-489.3902438772881
-442.23341864157567,-511.98859340177546
-477.86926283659545,-525.0692348403157
-511.31640024853334,-484.41392460155896
-549.7472295235175,-455.8393740363333
-550.7059993193359,-468.6510703605327
-565.5170223151483,-481.3857353388403
-592.6372562031797,-475.55360826520626
-594.6271966255649,-464.16990708529664
-597.3971252105878,-447.8219983434302
-608.9159897157355,-433.79698655359186
-611.4111259347411,-438.18838661592156
-598.7793177088333,-438.38047701098617
-591.3293124431335,-443.35081616100905
-598.1170690713464,-424.1330119271857
-591.0934688273915,-383.1109424942057
-598.2295348625616,-387.53628952283043
-608.2033188909302,-417.0636136658672
-590.4901516941802,-419.95036832775577
-580.5906119320214,-407.97189550915544
-577.5645103626354,-400.19862742364364
-607.9623390768593,-398.43247960393273
-616.0042020672691,-394.2237505493841
-580.3878274929184,-389.63867586103646
-582.3513335250643,-383.32229706254236
-585.5926213791232,-361.9397726679745
-570.4302312264954,-323.8634755817496
-576.7368285054207,-306.3908180826744
-566.9961614984911,-314.80390407901837
-554.8208901617122,-334.4855047625657
-540.0162927096267,-324.7690246642789
-509.76978127688506,-327.15664930691486
-485.91635581489334,-331.83854640566733
-461.3460502229285,-303.41712287250016
-443.5569916496007,-295.2267626680556
-431.5896121391051,-291.18262127994365
-439.77502838564646,-293.3357162498054
-450.40371998101386,-283.42875212408063
-434.74105491883824,-300.2057579173087
-408.5706460288097,-336.8261370999513
-389.0424352056751,-360.7810734343923
-414.55443277744627,-367.14351343875774
-451.4980716894984,-359.91517772772306
-460.00228513361134,-349.95578510640047
-482.747033764194,-337.4298515926379
-485.9390329149835,-317.8560301526802
-503.88385006654005,-312.7629974357643
-522.9026171898718,-323.6768936143006
-488.2486332329991,-304.99658651265656
-470.3382890548493,-272.6975551202856
-474.8851799707941,-281.8226512551562
-460.5936553033436,-321.83473678211317
-457.33118198703954,-339.48116442514527
-458.9772328134695,-344.5472062082822
-463.08983874793313,-349.3514206289733
-497.25393880066594,-337.6592034817744
-511.9971576641779,-320.2900305977117
-507.68829773849257,-310.0968480693708
-535.6513584179409,-293.8039765234084
-540.5424521579625,-265.8873721434246
-524.5329495333868,-297.59677944453483
-522.9975434377803,-352.6789971997828
-489.14373270670507,-372.99250496774687
-459.49913066490484,-379.5149313895845
-435.1647875905616,-379.3035365046213
-428.6009792782079,-385.48341392333384
-419.6740783584468,-370.6353388302518
-410.15214463289607,-366.6488246282622
-432.50424037067694,-370.4915488853173
-464.9171507485285,-339.82525295135497
-483.89700444567416,-301.6581604228428
-469.5073713375323,-313.72475077177717
-447.14359694174914,-343.76513569907445
-457.78004293089896,-342.74002155506014
-474.6858031429366,-328.2024184910773
-462.0944653113888,-323.3954614041224
-445.6664000700346,-337.6696682725509
-448.19371330191575,-346.8220835707999
-500.642233580519,-363.1280318755355
-529.4234308099722,-362.9224388811423
-520.453042504365,-315.42779504125934
-518.3024589714571,-279.2137959628867
-515.3323138687393,-276.6177093241505
-513.0939905049465,-265.28231018199796
-497.5480458454884,-237.87702659364084
-515.4664844911385,-229.93481094158886
-526.9225074239883,-235.10895998887173
-511.58046293488667,-245.62700652451736
-488.46155456999736,-252.74459875159135
-469.7796529205443,-245.32709531189187
-488.03650456810584,-253.02667153949903
-501.3155000941591,-282.70361547387654
-495.68913796390433,-321.1146835324679
-492.07898613560354,-335.66637552322027
-487.30841436020387,-329.1855420353493
-484.34221623914834,-330.70644949894825
-489.9779552319235,-324.61122109111614
-453.6348325590306,-331.5941979446209
-412.1337155577944,-363.133633318374
-399.4175061104579,-376.40036637761136
-415.97868627466596,-400.2019190273985
-417.87120569616957,-432.004534875635
-379.1391639574773,-396.68514540933654
-373.5069083409738,-378.79860285373087
-368.1904791396948,-407.2510800182628
-346.1660445523067,-448.0932426361907
-340.1465705371612,-485.7991764267813
-318.7486258190561,-458.0742425060907
-306.29011264778774,-419.1389806651993
-326.04457070779705,-421.4887706224885
-334.28123847328254,-396.4066692440865
-322.50856431528837,-389.3817406720435
-298.5958490955849,-409.99629186822574
-285.5500421364292,-401.6945967186265
-301.56162722982526,-404.60838701970613
-274.7008816078368,-395.64731833461127
-251.62931109702134,-401.64552528735453
-268.13293410101227,-415.5552336778021
-254.77575573561802,-407.58273837161255
-223.88250550225086,-418.54840781719975
-214.53910652160897,-401.28468114034206
-253.6123524920957,-372.9941480674512
-293.0552783780217,-378.12195023635275
-288.7183609900023,-396.78319099619995
-264.7372571226563,-415.8394730187939
-243.8153556765233,-381.0968465275523
-221.7067725571241,-347.7841625779939
-188.878799457046,-343.52832124932104
-179.85166685887452,-320.02032644920655
-211.43224991523283,-307.71399971555184
-224.6709339226544,-317.16988153033424
-235.51964503152533,-316.16710426725626
-272.4706856563764,-312.4710160697879
-273.06197268962234,-321.6406711365185
-249.47285705789517,-311.91195399294736
-245.01120959996078,-297.98448507540473
-243.76693526699435,-279.6834170537777
-244.67677547594394,-261.74240665343183
-226.8991493079134,-284.2883625989648
-231.65715346582076,-360.1762171779463
-280.78738524816,-444.39931797292775
-320.66586684477323,-500.465060582799
-331.0213847783405,-522.8558211497808
-30.87886696361386,433.71560742164775
9.599966949079203,434.7615669236822
-9.47320264604182,435.60979666369195
2.707770837487061,449.8434926003183
-54.99100553835686,401.00256479759867
-51.830063536722975,376.56407970387204
-60.06097671575322,407.6215981407424
-97.89286157938201,428.6952494048707
-85.14090066007303,348.7118085000275
-108.787333424933,360.7831552710625
-53.357426955250915,327.74427604008326
-131.23955512628856,308.8059439855141
-123.2952817899147,301.5314611914553
-121.92896900724449,351.3679462362446
-130.91660918564332,318.0016291423795
-147.8521516023797,273.07704189757453
-145.65604920453154,287.48724435455773
-111.66592736046142,286.59068043986974
-165.17586365089767,325.2147840799513
-190.96744434882353,313.9240990927078
-224.57759264713204,352.67025138685176
-259.69094527825825,353.19084651383673
-248.7229771043246,370.12252998787574
-229.86418399284145,422.08872157239637
-195.78089219341626,416.7367886207428
-176.41776154926956,450.16610816235584
-154.46121997353305,430.5309538667396
-199.63908303725538,437.8122003914193
-152.1650593052247,391.583106897554
-158.87730028936903,375.4448678902186
-125.82142575828456,341.58773960675796
-169.85877028365846,380.6518229109096
-177.58420502024165,436.29337046133736
-147.40769594607406,424.94290824271525
-146.51411378033083,400.20568640588033
-170.6411501096239,358.15946251116134
-128.72712338347594,366.62478654642746
-166.21238393048358,347.3516231970383
-166.86603968238794,329.79270027389373
-146.38057693414328,381.93953603171565
-79.31848637541158,372.45477918223787
-93.98586534327417,391.22756543307526
-102.83230546038894,392.92232031034285
-117.06242172760413,349.555747275449
-109.43137664233862,290.51957534462963
-90.61767206640695,306.1202812228913
-55.63164394902074,360.65181789062905
-31.43811511763483,370.7314190240851
-47.35408790644406,390.7023048859774
-21.326215182302494,361.75170310724207
-18.396754572871195,394.22832205325835
5.451316749311346,426.3084646094836
31.127074601979544,404.03011349574984
83.291098474294,421.48319425841
71.9441982341986,364.95782303687497
54.486514946618215,388.12300597316255
68.79574416536127,369.8056432282011
106.63628553081128,330.53751084708045
108.49432809159319,343.42198947082454
148.4211214311074,286.7266305871239
170.5029883049847,297.6838651717103
164.0640930124378,261.45093302627356
182.0908291103228,218.3700970828541
168.17637178975522,220.285391847004
175.81157413427044,214.76375160652825
141.4704814996709,261.38101404142446
139.28946932576892,220.26737403750064
171.2795222520203,264.26911775477134
195.82822309796404,227.86449041815447
215.69515903503088,257.2866477437558
224.89450863550516,292.68160847506374
230.0095822263146,302.96828962357336
189.46375496023245,277.6577654463441
182.86902302299714,228.9232223437378
188.7127281002898,166.46637486869201
152.7318162366011,225.73968539896035
96.67562689932485,216.2403287995373
132.79827480151516,180.89096727225683
134.42510765303,144.30982787897426
141.14444463727907,149.6814244743906
158.92450296671498,137.0461571590597
127.49516055119719,75.62879463563672
114.58329514119308,103.29409605846712
162.71345848583942,114.0135698344007
147.07648579426396,172.890721807805
138.5691163399645,209.39604812955025
117.1454950598947,110.25533918488532
93.43815981251356,155.59850634768736
128.81356308746123,194.23822632447255
49.559753294500524,170.67429824908055
34.9353110592302,156.83187402114203
42.14843562338996,170.00707745286178
96.44575078307918,137.55219717136328
60.11853939464902,129.78487338855268
18.33705628948929,161.78607165498192
-9.186153993008787,178.3533647330645
13.26841870425686,157.01625228628882
17.277553529174938,189.744590098808
-28.886787943246844,199.4372385001818
-25.70094482004791,208.03581299448174
23.945063688409334,191.5579773790832
32.408436522749675,191.34874398167963
37.674289022866375,166.5778165698469
44.866036849495956,104.4801658593301
58.13012390750768,95.52681655696261
17.582873942648853,91.61794468192903
10.161305875012921,96.01118562553432
4.409109616567882,134.80013277332614
-11.061899022712119,113.92701774207143
10.893992458051727,102.15895362960038
-9.39379836615673,126.67663675347939
-20.912787851728716,102.59592908686034
-61.23831363266289,107.51591400873161
-49.1323757241554,94.4508895746722
-18.991480947802735,86.65490932790658
-30.5441375110759,110.91554578264822
-4.707644370150987,98.96504799127416
-9.410261184141252,124.2688562229489
-90.2886410259868,61.79099676038385
-91.93713173652995,16.04332719496108
-97.55541043041933,-58.1390757090021
-94.25955123804555,-95.44373545834503
-86.15761731354661,-36.02473824717151
-108.0431061247298,-36.585887325041995
-60.961026836411556,-59.66757533968064
-63.0781965581902,-34.61775693992308
-69.4674341321555,-5.049403107693593
-45.64248666651061,-44.11653315769445
-45.04920841726152,35.825870617477165
37.057724678559225,44.66845759351094
30.34067536310446,57.543721224049875
41.598769792349145,73.45518206750148
17.62588483660319,89.29959390897261
45.48302221382727,69.41244495810935
55.362010828030165,137.01306226891904
44.51503320168341,127.88703197312196
16.59701404642972,158.52760085770842
-25.30449954081265,143.32969294662848
-11.905633656787238,122.45716484732242
-56.285776713652105,183.3168324713541
-14.414603299246885,179.8489592995512
-54.82565129183457,178.75752886788578
-60.53364871929929,187.8332794440461
675.7133821595603,-233.88100627023974
690.5908145430411,-249.70569204306165
737.366307446807,-261.12710590038694
773.7810094054661,-276.48290427705933
767.3160095987714,-325.29517456471245
764.9056128059526,-335.55404288004365
786.9151730067794,-295.17733478927073
802.4775485646132,-292.4752712458181
805.7410356911334,-334.2673722904921
810.2981951415605,-367.6301956940272
814.412733313612,-358.0362972864596
819.8740347632329,-344.5631788936569
853.879542207017,-349.61987385151275
850.5877051908437,-342.9060057116467
814.23956503031,-334.92569301744754
795.5066078904771,-308.23898987576604
